char_location,fragment,keyword,kw_start,metaphorical,project_id,type
1334.0," to fight cancer cells as Super K, the hero who is a child. Super K will have to defeat cancer cells and other harmful microorganisms till the body is completely cancer",defeat,81.0,True,131421bdfee62ac00c3d0eb6e5b68c49,battle
1574.0,doctors because Super K has to continuously take medication to keep fighting and win the game. This serves as a reminder to children as a reminder of the importance ,win,81.0,False,131421bdfee62ac00c3d0eb6e5b68c49,battle
249.0,Unfortunately mom was only two months away from having health insurance.  If the fight for cancer wasn’t overwhelming enough the overwhelming mountains of medical bill,fight,81.0,True,68deaedd538af0cd299a26acce50ccbf,battle
74.0,How quickly your life changes with just one word “Cancer”. Sherry had been battling pneumonia for what seemed like months until we found out it was Stage 4 Lung Can,battling,75.0,False,68deaedd538af0cd299a26acce50ccbf,battle
,,,,,946dd5211e72127d707201165025354b,none
683.0, what they are willing to pay. Your generosity in assisting Patti in this urgent journey will go towards medical bills and/or basic living expenses.Your kind considerati,journey,81.0,True,1522b21343175036a3c26b7653a56f7c,journey
698.0,"We do not have the resources to help Ed. Our request is to help support Ed as he fights.  Our prayer is that through the compassion and care of others, his children wil",fights,81.0,True,daabc9a1eb1cac200dc7669660c54fa1,battle
836.0,"re of others, his children will have their dad and each step might be one toward fighting this terrible disease.  Thank you for your prayers and your offer of hope.The Ca",fighting,81.0,True,daabc9a1eb1cac200dc7669660c54fa1,battle
87.0,"enter, disabled American Veteran.  Today, he is a 58 year old father of 2 in the fight of his life.  Diagnosed this week with lung cancer, he contacted the VA to insur",fight,81.0,True,daabc9a1eb1cac200dc7669660c54fa1,battle
,,,,,9e25c3bba5b93064d428df82d10fa293,none
,,,,,6cd22a75981664e4097b5e49b475f6cb,none
1310.0,nd relieve some of the fear that surrounds this journey. This will allow them to fight this fight without the additional stress of the financial burdens that accompany,fight,81.0,True,53ccb432108a1b7a652e314c40d3b33b,battle
1321.0,some of the fear that surrounds this journey. This will allow them to fight this fight without the additional stress of the financial burdens that accompany this horri,fight,81.0,True,53ccb432108a1b7a652e314c40d3b33b,battle
1820.0," that God would bless you beyond measure because you cared for my baby.  ""In the battle, it's only the size of your faith that matters"" #faithtoslaythegiant",battle,81.0,True,53ccb432108a1b7a652e314c40d3b33b,battle
1277.0,less and help them tremendously and relieve some of the fear that surrounds this journey. This will allow them to fight this fight without the additional stress of the f,journey,81.0,True,53ccb432108a1b7a652e314c40d3b33b,journey
1611.0,"ing more test, chemo, and possibly liver transplant. Brandon and his parents are fighting to get more test done to get a diagnosis and the correct treatment before chemo.",fighting,81.0,False,6b7a7b956e86a8ede146440bd265b572,battle
,,,,,cdfa28e05eafc1936658508a7bf72938,none
,,,,,aa2daf3ee88ee261db4eba0e355c668b,none
333.0,h has a rare bone cancer found in adolescent children.  Our family is in for the fight of our lives.  But we are hoping with the support of family and friends we will ,fight,81.0,True,4261b139601a1fa511131b375724480d,battle
911.0,l save me.  My goal is for Boston Children's Hospital to see Aaliyah through her journey.  But because of my insurance this may not be a possibility.  Please help me mak,journey,81.0,True,4261b139601a1fa511131b375724480d,journey
,,,,,cdd3e10bf90cb80cd9fa5bd6202dc696,none
236.0,"ed to the diagnosis with dignity, bravery and hope, but at 32, she is facing the fight of her life. As a dedicated wife and mother, Elizabeth has always strived to giv",fight,81.0,True,9301079439fcf42dc865ead35da41687,battle
1443.0,"ildcare, housekeeping, meals, medical bills and anything else Elizabeth needs to fight this battle. Thank you so much for your support. Please help us spread the word ",fight,81.0,True,9301079439fcf42dc865ead35da41687,battle
1454.0,"usekeeping, meals, medical bills and anything else Elizabeth needs to fight this battle. Thank you so much for your support. Please help us spread the word by sharing t",battle,81.0,True,9301079439fcf42dc865ead35da41687,battle
,,,,,1ec20409ee2769d33f2da1779fc617f3,none
152.0,"es, causing a build up of B-Lymphocytes, or, white blood cells which are used to fight infection.  Unfortunately, Follicular Lymphoma is considered incurable unless pr",fight,81.0,True,f66e49ccd574b0f50eb448d03b92704f,battle
,,,,,a2cecb1ffaa047781030aa8b0c6b3abc,none
2059.0," spiritual and from the heart,  share this with others and help us confront this battle. No donation is too small and we appreciate everyone’s support.  We, the Rodrigu",battle,81.0,True,108cf07ae2f1bbd276cd38c22294afff,battle
1772.0,and the final costs  of the patient responsibility that will take on him as this journey proceeds. It has been a shock to our family and we ask you for your prayers in t,journey,81.0,True,108cf07ae2f1bbd276cd38c22294afff,journey
,,,,,98777f1744680d120ec3f071860cd415,none
,,,,,5196a5b6abb4e4c6ad0b91bed9ff68e4,none
402.0,"aken time off work to care for him, professional services are necessary.   David fought in the Vietnam War as a member of the Golf Company, 2nd Battalion,  9th Marines ",fought,81.0,False,16f8648ff1075462961caba9a556a900,battle
424.0,"care for him, professional services are necessary.   David fought in the Vietnam War as a member of the Golf Company, 2nd Battalion,  9th Marines 3rd Marine Division",war,81.0,False,16f8648ff1075462961caba9a556a900,battle
,,,,,689b988c1d55e1caea5cadb08154147b,none
,,,,,4d0a602e14e6ec2c54b0dca05790664b,none
381.0," 2016 the cancer had returned and spread to her lungs. She died after a one year battle, remaining strong and positive until the very end. She is leaving behind her 5 y",battle,81.0,True,c8bfa4a8efc27960ba8b0c0873c1fa8a,battle
,,,,,a29ea5d50c6205645e045f18c3043b72,none
919.0,ully he will react to it in the best and most effective way possible in order to fight against this cancer.   We are all trying to stay optimistic as much as humanly p,fight,81.0,True,ae364e96ce4ce53409b0be800b671bab,battle
468.0,r side as there is no cure.  She is going to need all the support she can get to fight this.This isn’t Rebecca’s first battle with cancer.  In October of 2016 she was ,fight,81.0,True,36169d1fe0a6d9d3e7d6e682cb835802,battle
506.0,ing to need all the support she can get to fight this.This isn’t Rebecca’s first battle with cancer.  In October of 2016 she was diagnosed with stage 2 breast cancer.  ,battle,81.0,True,36169d1fe0a6d9d3e7d6e682cb835802,battle
1652.0, Rebecca is incredibly strong but we all want to make sure she goes through this journey without financial stress.  Any donation amount is greatly appreciated.  Thank yo,journey,81.0,True,36169d1fe0a6d9d3e7d6e682cb835802,journey
532.0,"se in Antonio and that it has, in fact, spread. Millions of people live each day fighting cancer but never has it felt more personal for any of us. Never have we felt it’",fighting,81.0,True,9ed2df07cc9112bd2e9da02600ef5aa7,battle
1906.0,"God, I stand next to them now. May Antonio know that while this is his battle to fight, he is not alone and that we all stand beside him, holding him up.Please share t",fight,81.0,True,9ed2df07cc9112bd2e9da02600ef5aa7,battle
164.0,"d of my very best friend and a man I consider one of my best friends himself, is battling esophageal cancer. To know him and his family is to love them. In a time that sh",battling,81.0,True,9ed2df07cc9112bd2e9da02600ef5aa7,battle
1376.0,"k about why the other person did what they did, and if you should even have this battle. Above all else, cherish every moment you have with them because in the blink of",battle,81.0,True,9ed2df07cc9112bd2e9da02600ef5aa7,battle
1896.0,"y next to God, I stand next to them now. May Antonio know that while this is his battle to fight, he is not alone and that we all stand beside him, holding him up.Pleas",battle,81.0,True,9ed2df07cc9112bd2e9da02600ef5aa7,battle
102.0,I was diagnosed with breast cancer. Never did I think my life would go down this path. My family and I were not prepared for this to happen by any means. My cancer is,path,81.0,True,ffd10559be444cff7994dab6bbc9cb98,journey
,,,,,e077d31ebfd78ff29a0a706f76f523ab,none
553.0,"n top the kidney, and throughout his bones and bone marrow.  Little Liam is in a battle against stage IV Neuroblastoma, a very rare pediatric cancer that only has 650 c",battle,81.0,True,57b94ec4a65276a14c99bf42184397f0,battle
,,,,,b394e1358104ca33929990b45b5e8ed9,none
1421.0,is expensive but it our best option. It's scary but it's life and he is ready to fight cancer! All of your PRAYERS and any donations are appreciated. I will be sending,fight,81.0,True,91ea619c436a23115331e25ca5bc8a56,battle
274.0,This fund is to help Airen's family with their medical bills while Airen bravely fights this awful disease. Anybody who has ever met Airen knows what a wonderful and re,fights,81.0,True,9434db82a7c746a652aabc568b4d12ab,battle
,,,,,a198c9359d9fd127b39ca78eab99dcff,none
3211.0, needs and health care expenses.   Why Your Support Means So Much?Please help us fight Camila's cancer! My wife is 36 years old and we have our whole lives ahead of us,fight,81.0,True,57d0ece2788427d2cc0ab10edc2fc166,battle
3845.0,"gain. When I see her, I see hope and courage. She wants to live and she wants to battle through this. Please support us in our battle against cancer. Please Support Us ",battle,81.0,True,57d0ece2788427d2cc0ab10edc2fc166,battle
3891.0,She wants to live and she wants to battle through this. Please support us in our battle against cancer. Please Support Us By:·         Please make a donation of any amo,battle,81.0,True,57d0ece2788427d2cc0ab10edc2fc166,battle
568.0,"considered the best place for it to go, and we have begun an aggressive quest to fight back.The goal of this fund is to take the pressure of escalating medical costs o",fight,81.0,True,083c9c3d7a371ed4e773ff11a1cc6f32,battle
,,,,,3a31ee0fd8fdc9e5cd0ed9035587d0cf,none
,,,,,4e4094ada135916f90fc89f1ef26c9d3,none
905.0,". She is going to be doing everything she can, conventional AND naturalpathic to fight for her life. I am single and have raised my children. I am in a position that I",fight,81.0,True,b872b84fa60cfa3b0bb555e94a9c2eeb,battle
,,,,,e725888c9bd10589fb6b5a2090e63e93,none
2423.0,p wasting our energy on the stress of our finances and start using our energy on beating this terrible disease called cancer. A dollar is one dollar more than we have an,beating,81.0,True,48efba2c45ff6669ee2555e16fde9a1d,battle
93.0,"th 2017 the Lord took my mother Judith Nadine Munoz home to rest. After years of battling lung problems, heart failure , skin cancer and other chronic illnesses my mother",battling,81.0,True,d3d70d534ee636b6dd441747d33ec536,battle
,,,,,f2b013ca5060af2e4a2029103197396b,none
909.0,ce she is responsible for.  Any and all donations are greatly appreciated in her fight to Kick Lung Cancer in the butt!,fight,81.0,True,7b4bf8fd2fa16b6fed2bebdad24d3d6b,battle
,,,,,ab4c6f45119b8421a3c48243b63909f2,none
2365.0," 13, 2016.  His chemo treatments are going to be long and aggressive in order to fight this aggressive form of Non-Hodgkin’s lymphoma. He will receive multiple rounds ",fight,81.0,True,89bb207a39f937d5908da0f5e3144a1c,battle
,,,,,4590d2f4ec9944f3fc5ef61284260611,none
,,,,,96440caff832504804bab7cac5d77975,none
,,,,,c3706e6ba5bd580b6d6fff81023c1407,none
,,,,,361ea73f6c1efe55d31c237836a6cb34,none
,,,,,6bacb51223d6e3b4409aed648b412410,none
,,,,,96433e413e21e747e61365cabb10303d,none
,,,,,e47378604e508fb1e4535dd799d066f2,none
7.0,Tammy's Battle Against Brain CancerEarly in December my sister Tammy Gordon Jacobs was diagnose,battle,8.0,True,25b324153d655ee372852d69922d81d1,battle
407.0, to remove 90% of the tumor. While recovering from brain surgery Tammy began her battle against brain cancer. It has required hours of occupational and physical therapy,battle,81.0,True,25b324153d655ee372852d69922d81d1,battle
989.0,l help give Tammy and her family some peace of mind as she wages this courageous battle against brain cancer.Any donations would be greatly appreciated!Thank you very m,battle,81.0,True,25b324153d655ee372852d69922d81d1,battle
349.0,"en was diagnosed at the age of 3 with a rare Pediatric cancer, which he is still battling. Now Mark's daughter, Jessica; Ayden's mom, has been diagnosed with both Nasopha",battling,81.0,True,18055c47286a011ae9c8b3ca1a251656,battle
2071.0," and takes far too many family and friends, so anything you can do to help their fight is accepted with gratitude and humble appreciation. If you’d like to help in oth",fight,81.0,True,9a0e4a4a42712b34006877f6a6fe6a98,battle
140.0,"ter-in-law, Christina Ellinger, as well as their two daughters.Christie has been battling melanoma cancer for four years. Melanoma accounts for only about 1% of skin canc",battling,81.0,True,9a0e4a4a42712b34006877f6a6fe6a98,battle
,,,,,a6f06fe2d2de8378c7d90bfb0418e1f3,none
,,,,,94152bfb67cc0ada05046774de737030,none
,,,,,02208cf6c64e713b2bb219b965bc401f,none
,,,,,501d7eb781ec706b4827d5c08f067fca,none
,,,,,05bde370227f52c8336f4845588fd759,none
,,,,,cf73e2ca7c126ba4b8b5c1f4dadf881e,none
,,,,,a4dcc43b5174f3aa1e2a5b211dcfd452,none
,,,,,ec3b435becb0c54538462f412fa883f2,none
375.0,"ting this compain to hopefully raise money to help with my medical cost so I can fight this disease, and beat the 8% survival rate, so I can watch my 4 yr old graduate",fight,81.0,True,a4dee804fab46ca15d40adfc647a2abf,battle
654.0,"hday. My kids mean the world to me, I'm just asking for the chance to be able to fight this disease and come out on top.",fight,81.0,True,a4dee804fab46ca15d40adfc647a2abf,battle
399.0,"efully raise money to help with my medical cost so I can fight this disease, and beat the 8% survival rate, so I can watch my 4 yr old graduate from Pre-K, or watch m",beat,81.0,True,a4dee804fab46ca15d40adfc647a2abf,battle
,,,,,4f8008149bb741a210186f9b61bd56dc,none
351.0,ng to such a wonderful cause. Lets together help Camden beat cancer. Together we FIGHT!!!!! Camden Bailey a 14 year old student at Bartlett Elementary has been diagnos,fight,81.0,True,d8eee00d4a4bdbbc7c53e1c3a1757cd9,battle
326.0,p. Please consider donating to such a wonderful cause. Lets together help Camden beat cancer. Together we FIGHT!!!!! Camden Bailey a 14 year old student at Bartlett E,beat,81.0,True,d8eee00d4a4bdbbc7c53e1c3a1757cd9,battle
840.0,quent leaves from work and their other two sons to be with him on this difficult journey.,journey,81.0,True,d8eee00d4a4bdbbc7c53e1c3a1757cd9,journey
113.0,"t our mom, Cindy was diagnosed with esophageal cancer, nearly 10 years after she beat stage 3 breast cancer. Through this whole process and diagnosis, Cindy as we all",beat,81.0,True,afc44abcb110c6c597f0af8bc9477758,battle
,,,,,dd175c64fedd10ffd9b53b93bccd40e8,none
577.0,"She gave rides to anyone that might need it to work or home after going out. She fought a battle against multiple myeloma ( bone cancer) for 8 years, and diabetes  for ",fought,81.0,True,da337e1bd95b533b58a6887ee82e279c,battle
586.0,"rides to anyone that might need it to work or home after going out. She fought a battle against multiple myeloma ( bone cancer) for 8 years, and diabetes  for  19 years",battle,81.0,True,da337e1bd95b533b58a6887ee82e279c,battle
,,,,,53ee11058326c36e946023a7706b1693,none
205.0,"unfortunately, the medicine and practices are not advanced enough to effectively fight all cancer cases. Often, cancer patients are just left to die. After three month",fight,81.0,True,855a8e43c9df42a40cbd36b8fdc1c34e,battle
1414.0,"nd, shortly after, she became a grandmother when they had a baby boy. During her battle with cancer, Gulnara's son and daughter-in-law had another baby boy who is now j",battle,81.0,True,855a8e43c9df42a40cbd36b8fdc1c34e,battle
,,,,,93ff7182a57bdc5757594f24c20d4787,none
,,,,,9277506762d6510041401fad38a8ece5,none
,,,,,1e3c133e4834401ba3b5549998f21166,none
23.0,"My father is losing his battle to liver Cancer, so my family and I are raising money for his funeral and memori",battle,24.0,True,fb71ff6202becc8b2bdd3192b32554c2,battle
,,,,,293cb1a333016b5fecc8cef5fb64151d,none
,,,,,67332df7c69b4e6d026cc96fc70c3f10,none
,,,,,0d02f8dc10a28a3b6df69daf81b81264,none
,,,,,97d8343350c9ff5532cfa8117a4bb720,none
,,,,,39eb72e7c05349cd73567bca224a3fbc,none
1282.0,npaid family medical leave.  He is by his beautiful wife’s side 24/7 helping her fight this devastating cancer.  I know they are struggling financially and any amount ,fight,81.0,True,f167a1fcc0f9914e9b3d80673aec2bd0,battle
517.0,"eep his spirits high. He is very aware how important his positive attitude is to beating this cancer.The reality is, however, he has many challenges to overcome. He is a",beating,81.0,True,1eb8eb28a34a8ccd0b49a5afff347c92,battle
900.0,y and financially beyond his means.I’m determined to do what I can to help Colin beat this cancer. I’m asking for your help. If you can help in any way we would be so,beat,81.0,True,1eb8eb28a34a8ccd0b49a5afff347c92,battle
1130.0,"thers it would be very much appreciated. I sincerely thank you for helping Colin beat this cancer so he can return to a happy, healthy and productive life!!Hannah Byw",beat,81.0,True,1eb8eb28a34a8ccd0b49a5afff347c92,battle
3049.0," in total, (2019 and 2020). HOW CAN YOU HELP?Please help us support Derek on his journey back to health. He’s well on his way and his recovery has never been stronger, b",journey,81.0,True,bef59b26a7d46a50981cc696055d9cf8,journey
,,,,,7dc6c3eb1d0713acc773ce1b37bc6e3c,none
,,,,,bdd92d574ebd5be64529fcdd08baf188,none
,,,,,5e19dce1bfe34d471d88bbbf2fee23f6,none
,,,,,2b6d02a4c1b5cb921e873c48521f0c4c,none
,,,,,fef55dea28e4935ab50612d2905ea8ab,none
,,,,,8e14664d3c567334dd2b7470616b8445,none
,,,,,7cc534ee746cee820c5427e05c1f023a,none
,,,,,ac7487214349d574d91b25747c149504,none
80.0,My beautiful sister is in No more pain. She is no longer suffering. She has been fighting melanoma since october of 2015. She was doing great and it unexpectedly took her,fighting,81.0,True,1d7ae745757c68d1d6f73968d2dff22d,battle
,,,,,9dba8428f643614d2f9bf40959167b47,none
3058.0,"em?   I feel horribly selfish when I complain about anything.....because I'm not fighting for my life right now.   I have a roof over my head, a job, a husband, family, m",fighting,81.0,True,b8ff0c683320dae65e3f76403f768c52,battle
1123.0,"ncer.   She was given less than one year to live.   She's decided she's going to fight like hell.   If you knew Tina, you wouldn't expect anything less.   To understan",fight,81.0,True,b8ff0c683320dae65e3f76403f768c52,battle
702.0,"I'm hoping we've met the goal.   I plan to route the funds to Tina today, as her battle started weeks ago.   I thank you from the bottom of my heart for helping this in",battle,81.0,True,b8ff0c683320dae65e3f76403f768c52,battle
1174.0,"tosomal dominant skin cancer that is directly linked to Lynch Syndrome. Again, I fought cancer and won. My scars tell incredible stories. But... The 5 year anniversary ",fought,81.0,True,514bb076b238475b5819539412939694,battle
34.0,28-year old Garrett Jahoda is in a fight for his life. A young man who loves working on cars and surprising his friends a,fight,35.0,True,a9e9ff3026c932aefe99555b0f81527e,battle
305.0,e love and support he can get. Let’s show him this community supports him in his fight. History:It was only a few weeks ago that Garrett noticed his acid reflux was wo,fight,81.0,True,a9e9ff3026c932aefe99555b0f81527e,battle
1029.0,"owever, Garrett and his family knew there was more to his pain, and continued to fight for an MRI.The pain began to consume him. He started vomiting blood and lost 16 ",fight,81.0,True,a9e9ff3026c932aefe99555b0f81527e,battle
1728.0,"oing medication and treatment, Garrett is scheduled to come home to continue his fight. But sadly, this all comes at a very high cost. Our request of friends and famil",fight,81.0,True,a9e9ff3026c932aefe99555b0f81527e,battle
2029.0,family will need to purchase in the coming days and weeks to help Garrett in his fight. We are asking for your kindness and generosity in our time of need. All financi,fight,81.0,True,a9e9ff3026c932aefe99555b0f81527e,battle
,,,,,520bf4a16239f7df9cd9c7e88e434398,none
,,,,,2c410ba6fca2b22d8123fc154a904682,none
,,,,,3b51668f2d16789084f6186a4a116148,none
379.0,"r turbulent journey that we have been on since that day.  We opted to help Tyson fight his cancer; we have tried several chemo treatments that didn't work.  However, w",fight,81.0,True,0e8dfd077fe48843240e6fc33589dfda,battle
2377.0,"t to die and as a loving member of our family, we have to try to help him in his fight against this horrible disease.  Because I am unlikely to have children myself du",fight,81.0,True,0e8dfd077fe48843240e6fc33589dfda,battle
2263.0,"after doing the Tanovea chemo treatment again.  Tyson is a fighter and Tyson has fought so hard, Tyson doesn't want to die and as a loving member of our family, we have",fought,81.0,True,0e8dfd077fe48843240e6fc33589dfda,battle
310.0,"yson's Journal is available for anyone to read, comment and follow our turbulent journey that we have been on since that day.  We opted to help Tyson fight his cancer; w",journey,81.0,True,0e8dfd077fe48843240e6fc33589dfda,journey
5119.0,our thoughts and prayers to money you may be able to spare to help us along this journey. For those who are moved or interested by his story and journey you can come che,journey,81.0,True,0e8dfd077fe48843240e6fc33589dfda,journey
5183.0,lp us along this journey. For those who are moved or interested by his story and journey you can come check it out on Tyson’s Journal aka @TysonsJournal on Facebook.  I ,journey,81.0,True,0e8dfd077fe48843240e6fc33589dfda,journey
548.0,ay too soon and our hearts will forever have a piece missing.  I know my brother fought hard to be here with us and wanted to be here to raise Kaiden with Melissa.  He ,fought,81.0,False,9b8075c0bb3b3dfd2b62923cf8fa95c8,battle
38.0,As many of you know my brother Frankie battled stage 4 Kidney Cancer since December of 2017.  We are sad to say that Frankie lo,battled,39.0,True,9b8075c0bb3b3dfd2b62923cf8fa95c8,battle
134.0, Kidney Cancer since December of 2017.  We are sad to say that Frankie lost that battle on Friday April the 27th.  Frankie was a loving brother to myself and Rolando an,battle,81.0,True,9b8075c0bb3b3dfd2b62923cf8fa95c8,battle
,,,,,eaaea9695934cb43485e6fa5df3fc476,none
2400.0,"erence. I love my mom deeply and I cannot imagine to lose her. Please help us to fight this illness.Thank you very much.God bless you.Пожалуйста, помогите нам собрать ",fight,81.0,True,d6d0e89315822a5aa36731a79a299cb6,battle
,,,,,a145cfe3e02ecda24aad12fcf3ff5bb1,none
7032.0,"to MRS, Metavivor, and ICARE. No donation amount is too small. Together, we will fight this.My family and I are eternally grateful for your gift, and may the universe ",fight,81.0,True,e5946078c9ff8e6d61cc7d929e767d55,battle
,,,,,ee55c6c4b34135303910ada1ff03a253,none
1282.0, lower level of care. We continue to be hopeful but the sepsis will take time to beat related to his already compromised immune system. This unfortunate situation has,beat,81.0,False,c58339c001a14c73758c77979a88c2ef,battle
,,,,,6203405c1e7ba6e62b923271af76b596,none
,,,,,e7cd6efcf06aa78b8c2a91c4ecedc716,none
,,,,,e80a16cd6458b76f83716626ce5b8ea1,none
924.0," behind! ☹️ Anyone who knows my Sister knows all of what she's been through with fighting breast cancer herself, just completing school with her Bachelors in Social Work ",fighting,81.0,True,f3efcb1383ca946cbf25293e8f317cdd,battle
78.0,My 7 year old nephew Michael was diagnosed with Leukemia on August 7th after a fight with an infection that just wasn't getting any better. He has a long road ahead ,fight,79.0,False,f3efcb1383ca946cbf25293e8f317cdd,battle
713.0,"to help them get by, to be able to keep their home & pay the bills until Michael BEATS this & my Sister is able to return to work! After already being off work for a f",beats,81.0,True,f3efcb1383ca946cbf25293e8f317cdd,battle
,,,,,3943aa1c74b86f3fdbdb3ca05fb17052,none
27.0,My best childhood friend is fighting deadly pancreas cancer.  Your donations and/or re-posts are needed to buy him so,fighting,28.0,True,c8c37ef118712be1cd8afa0b0babdff0,battle
317.0,"ther in post-Soviet Union era, riding bikes over abandoned construction sites or fighting yobs together.Pasha is a man of heart, one of the most kind, caring and charitab",fighting,81.0,True,c8c37ef118712be1cd8afa0b0babdff0,battle
1039.0," rare type of pancreas cancer with multiple metastases in liver. He committed to fight. Pasha underwent surgery (almost entire pancreas removed, except it’s head) and ",fight,81.0,True,c8c37ef118712be1cd8afa0b0babdff0,battle
1672.0,amily has run out of money. My friend is losing hope. He is about to give up. In fight with cancer giving up is the worst path.My goal is to raise $20000 to cover a ye,fight,81.0,True,c8c37ef118712be1cd8afa0b0babdff0,battle
1945.0,"e-posts, as well as donations. Your help will let my best friend to continue the fight and not give up. My appreciation of your help goes beyond words. Thank you very,",fight,81.0,True,c8c37ef118712be1cd8afa0b0babdff0,battle
1713.0,losing hope. He is about to give up. In fight with cancer giving up is the worst path.My goal is to raise $20000 to cover a year of continuous treatment and put toget,path,81.0,True,c8c37ef118712be1cd8afa0b0babdff0,journey
3549.0,"rs and donations. Thank you for your hearts and the strength they lend while she fights. And we thank God that the battle isn't hers, but His alone.",fights,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
79.0,This page was created to assist Irina Miller and her family as they continue to battle her diagnosis of stage 4 cancer. The Battle:Irina was first diagnosed with stage,battle,80.0,True,de951ecc63f24e270ce98a12588dac1f,battle
123.0,"r and her family as they continue to battle her diagnosis of stage 4 cancer. The Battle:Irina was first diagnosed with stage 3 breast cancer in January 2015, at 35 year",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
323.0," goodness, she went through all the typical medical treatments and overcame that battle!Unfortunately, after being cancer free for about a year, the battle intensified ",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
391.0,"vercame that battle!Unfortunately, after being cancer free for about a year, the battle intensified and has spread. In May 2017, after months of severe bone pain, the s",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
2974.0," peace, strength, and joy on the journey for herself and her family through this battle. Our second request is for any financial assistance that you may feel led to giv",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
3583.0,"ur hearts and the strength they lend while she fights. And we thank God that the battle isn't hers, but His alone.",battle,81.0,True,de951ecc63f24e270ce98a12588dac1f,battle
2926.0,"rable. We believe and proclaim resoration, hope, peace, strength, and joy on the journey for herself and her family through this battle. Our second request is for any fi",journey,81.0,True,de951ecc63f24e270ce98a12588dac1f,journey
1299.0,cted by her vibrancy in a positive way and we became a part of her all too brief journey here.  Now we come together to grieve and hopefully give back to Jackie as she d,journey,81.0,True,e8857d630b17bc242b4978c08cf0d67b,journey
,,,,,7ed21d9b02daadc914c6bb352da05522,none
666.0," bowel and because of her low white blood cell count, her body is having trouble fighting the infection; so she is in intensive care.  We have been struck by the strength",fighting,81.0,True,48e418d0191dd97f4f88f6e4497fb77d,battle
227.0,een created to support Devin and her family as they continue to walk the unknown journey of her treatment and healing from Acute Lymphoid Leukemia (ALL). The intention i,journey,81.0,True,48e418d0191dd97f4f88f6e4497fb77d,journey
857.0," on lungs and another course of chemotherapy to consolidate a result and finally beat this cancer. We really appreciate any help, any amount, any coin matters for us.",beat,81.0,True,40c2edfad46e2c5c395096dc076fd379,battle
1496.0," Hen's treatment  to fight this horrible disease. With your help cancer will not win, because we will fight!",win,81.0,True,16caca22ce1f2f1a73e5f42b73cd5037,battle
,,,,,1c08498279773086d508fce0ff260fd3,none
,,,,,c37644cd865c41e1dedb13dc1c813ae6,none
128.0,"met Dempsey at an event i was doing i have come to love her smile, character and fight! Doctors here in the UK have said her condition is 'terminal' and all they can d",fight,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
4092.0,"we will post and keep people up to date on through her Facebook page @ 'Dempseys battle to kick cancers butt'. This little girl is a fighter, and deserves every chance ",battle,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
410.0,ave researched and found treatments overseas that may give Dempsey the chance to beat this cancer...I know as a parent myself I would leave no stone unturned in the p,beat,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
3215.0,"nsurance, care, treatment, it's really a last route that can be taken to try and beat this awful disease and give this little girl a future she deserves.I've set up D",beat,81.0,True,07ef7bcc694d8c68abf42c1e7d6ea2a7,battle
189.0,"ma). As devastating as this news can be, he had remained positive as he began to fight this ugly thing called cancer. Sadly the cancer has spread to his lungs and oute",fight,81.0,True,c2e9d935c00290f819359a8008e6be82,battle
387.0," But anything will help!If you can please share, Monique has come so far in this journey, and needs our help one more time.Thank you.------------------------------------",journey,81.0,True,0ebc8b840bb261b6a4bbde8927cb1c7c,journey
184.0,ng towards surgery which appears to be the only alternative as she continues her fight against cancer. Fatme has been a strong fighter and we are all very proud of how,fight,81.0,True,11833a622f1990ea78857aee8b45029c,battle
1905.0,sibly can but we also need the help of others on this long journey to help Fatme fight against brain cancer. I have not told my uncle about this GoFundMe drive so our ,fight,81.0,True,11833a622f1990ea78857aee8b45029c,battle
1883.0,with everything we possibly can but we also need the help of others on this long journey to help Fatme fight against brain cancer. I have not told my uncle about this Go,journey,81.0,True,11833a622f1990ea78857aee8b45029c,journey
,,,,,fb9e664bfbcf7cfc95f127c1a404f86f,none
613.0,"ces have gotten us to where we are today. For the last 10 years, my mom has been battling with Multiple Sclerosis. MS is a condition that disrupts the patient's central n",battling,81.0,True,12251d60148ee4ed676e1c1eb6e6ac07,battle
856.0,"est of the body. Now, Duvraska and her family is faced with another challenge to beat.Unfortunately, with this recent diagnosis of breast cancer, the circumstances ha",beat,81.0,True,12251d60148ee4ed676e1c1eb6e6ac07,battle
1802.0,"y I am simply asking for any, and I mean any sort of support while we’re on this journey. We are open to any sort of aid. I just want to make my mom’s road to recovery e",journey,81.0,True,12251d60148ee4ed676e1c1eb6e6ac07,journey
,,,,,53f7400c5dac7cb09d605773e42e79b2,none
4188.0," the language. But thankfully, I’ve met wonderful people, all in the same boat, “fighting for a dream.”It was during this process of change that I never thought of hearin",fighting,81.0,False,33118ec40abf957bff83f172c0b2974c,battle
9296.0, is perhaps the biggest challenge that anyone could ever face on this journey: a fight against cancer. But Mari is strong! I know her. I’ve seen her incredible determi,fight,81.0,True,33118ec40abf957bff83f172c0b2974c,battle
