char_location,fragment,keyword,kw_start,metaphorical,project_id,type
,,,,,f3825802f50168743b5c9d5219811508,none
459.0," our family, friends, community and network to help Owen in his sudden battle to fight lymphoma.Who is OWEN? Owen is an Optimist. He is a Warrior. He is Energy.  He is",fight,81.0,True,eb16e1ec6f71ebf5cfe9905bc76c0fb8,battle
449.0,"ing out to our family, friends, community and network to help Owen in his sudden battle to fight lymphoma.Who is OWEN? Owen is an Optimist. He is a Warrior. He is Energ",battle,81.0,True,eb16e1ec6f71ebf5cfe9905bc76c0fb8,battle
1818.0,elp to ensure that Owen has access to all of the treatments he needs to make his battle and recovery go as smoothly as possible. His family is asking for donations to h,battle,81.0,True,eb16e1ec6f71ebf5cfe9905bc76c0fb8,battle
,,,,,641c486b58188177ac93f56da49a0311,none
,,,,,ca3f7f044762e7291219fe76335e1e7d,none
,,,,,020b0ab4f02330b57a69aa903355d9ec,none
244.0,n aggressive form of skin cancer with a high survival rate. In order for Edna to fight this cancer she had to take a leave from her teaching business Burbujitas Alegre,fight,81.0,True,227c4788ec0d2c059d93a86c891040c7,battle
2198.0,"medicine, the incredible team from the Moffit Cancer Center,  his willingness to fight, and the healing power of prayer and  the family unity we ask for you to  help u",fight,81.0,True,b872d2ba9a5b384f11e085628def3662,battle
2008.0,"medical bills, and additional living expenses while he receives treatment and is battling for his life. Ron has a lot more to do in this life. With the grace of God,  the",battling,81.0,True,b872d2ba9a5b384f11e085628def3662,battle
,,,,,f68ca88289f586e8a1e9adf2301f092c,none
,,,,,79020cc1939d79d2a6d493df68b09b06,none
,,,,,5811d0b81a459c579fdb1ec0f0f68761,none
864.0,"so, medical,food and lodging expenses. Thank you for taking the time to read our Journey anything will help and prayers are also welcomed ❤️ -Tina Alameda",journey,81.0,True,5a2938fa70d0944756749dc4f177ae6f,journey
,,,,,d646259d2ff4eb5209b71ae8e9bf095e,none
988.0,"uch quality down time at home as possible. It is hoped that this part of Ashleys Journey will be completed by the end of the year, but it is impossible to know for sure ",journey,81.0,True,20d2eb462d1d18983e6d2538826cb8c7,journey
,,,,,4ed70a9374b474f9cc78de1028b57bee,none
43.0,"Please lend support to Kellie Turner in her fight against Brain Cancer. This year on one of our most celebrated public holidays, A",fight,44.0,True,09886b87096d20fc656e54a540a01e10,battle
1636.0,eatment was due to commence Kellie decided she was not going to accept death and fight this terrifying disease. Through research she made the decision she had to go an,fight,81.0,True,09886b87096d20fc656e54a540a01e10,battle
3542.0,n. It has been four weeks since Kellie’s brain surgery and she is continuing her fight against brain cancer. Kellie’s recovery is now about rehabilitation through serv,fight,81.0,True,09886b87096d20fc656e54a540a01e10,battle
1159.0,very and accepted the prognosis and started to go down the recommended treatment path of radiation and chemotherapy. Kellie was to start her treatment just after East,path,81.0,True,09886b87096d20fc656e54a540a01e10,journey
,,,,,15f5a23a0c42510bd4152cafe82840f8,none
1818.0,through GoFundMe.Thank you so much in advance for your generosity and support in fighting this together! Please share with your friends and family and I will post updates,fighting,81.0,True,83f4057ec8b3f0eaffbb0b96db59c96d,battle
,,,,,785ef72debe24b7a3ca0a76dd2a7db71,none
906.0,Jeff was diagnosed with bladder cancer.  A very fast moving diease. He began his fight.  The future was unclear but they did it once and could do it again.      We wil,fight,81.0,True,4166a3a868f32081420d79de2c668ca3,battle
779.0, mastectomy and chemo. Together with the love and support of their children they beat cancer. Life can be so cruel.  Last year Jeff was diagnosed with bladder cancer.,beat,81.0,True,4166a3a868f32081420d79de2c668ca3,battle
,,,,,cd89d7936435c48e14f60b7b227070dc,none
,,,,,08cf2d8c8320c85945ca3068cb00e7b7,none
2169.0,"o beat this. His will and determination are admirable. Please help Johnny in his fight. Thank you, with sincerest gratitude, The Ramirez Family.",fight,81.0,True,63f83aab1ab6e4e1d0ae7e54d4365df7,battle
2090.0,"ewborn. He is a son, brother, uncle, new father and husband.  He is motivated to beat this. His will and determination are admirable. Please help Johnny in his fight.",beat,81.0,True,63f83aab1ab6e4e1d0ae7e54d4365df7,battle
,,,,,39ba55081f4b3685869627d84589bd15,none
,,,,,de693d5ddcd6137350b2d8aea03cc920,none
,,,,,97d320a2c11b141e9bbf51fa8ac88004,none
,,,,,ed8ef113c060bd0b90de83ec3e0ace07,none
104.0,... this gofundme is to assist our parents Steve & Linda Runge. Both of them are battling cancer right now and we (their family) do not want them worrying about financial,battling,81.0,True,1eb1df5f890fdf64c3c2a0226f92d6f4,battle
,,,,,939732245d96f47516d17d18d9e11ffe,none
,,,,,8e9f33da32cf24e066b55fa8f942a863,none
,,,,,907a0be43fb2ac0cc78bf2766abedaaf,none
,,,,,beae4182735275666c304c2f446312ff,none
,,,,,2d542972cb7d1ce42b51d3ee97c7e1e3,none
,,,,,bfe687a17f4b13f3b6176c473689fb67,none
,,,,,133fa0b2bd9e7cc041543079567cc274,none
1510.0, in no way expect to reach our goal but any support that we recieve as we try to fight through this stage in our lives would mean the absolute world to us. Our family ,fight,81.0,True,e09dfb6e3f3c897894b8d952a54820d5,battle
1346.0," love and support. I hope you are able to help my mommy and daddy so that we can fight this disease and win. With love,Addy (Age 2)",fight,81.0,True,88dc1c445421d158c63141c64f618e05,battle
1369.0,"pe you are able to help my mommy and daddy so that we can fight this disease and win. With love,Addy (Age 2)",win,81.0,True,88dc1c445421d158c63141c64f618e05,battle
72.0,"Hi Friends, We are raising money to help our friend Sally Newman, who is fighting osteosarcoma, a type of bone cancer.  Sally was one of the maids of honor at our",fighting,73.0,True,d75008a0bd94b976f424b2ed61a7b84f,battle
796.0, and she is unable to work. We want to help her to have more comfort during this fight.  Please help support Sally during this challenging time in her life.  Thank you,fight,81.0,True,d75008a0bd94b976f424b2ed61a7b84f,battle
,,,,,2c8d81e74680cfb87f83d13871351407,none
,,,,,fdcd6a6e89aa78ae0a8631afdefe392a,none
,,,,,4c7548e3e7b2a0ad1ff418346ae32182,none
3391.0," feel good and who bring out the best in you. ""CANCER IS NOT THE THING THAT WILL DEFEAT ME. I believe that in the last 4 months alone I have been the happiest I’ve ever",defeat,81.0,True,87fd502cf5830048628c4621a62f0ce9,battle
296.0,e pay a lot of the medical bills up until now I haven't been paying my bills I'm fighting with these companies to give me extensions but I'm tapped out so anything that a,fighting,81.0,False,393ac0b5edffb9eeeb49bbce5a8982dc,battle
573.0,"n his know compromised immune system and all his attention and energy going into beating Cancer, Lance is no longer able to continue his 35 years as a General Contractor",beating,81.0,True,b54854f1e1e441ee3ffee5f3f79a6a10,battle
,,,,,2c1be283819c1c957b3ead8305938240,none
,,,,,a22561fe405a1db9580510d4cc1abd42,none
,,,,,baf5f85e7c7fec94dacf3fc33c0e985e,none
,,,,,162cda4523f03da26bec06a2f0b00b9b,none
,,,,,674f1d4e93f2dd957fea6ea7d902b0b7,none
,,,,,26b5d33bc50f715768bbf5830c49f8c2,none
,,,,,f9aed1deaf845102633b85e61ee6bc24,none
,,,,,de3fdd9789e35be85b7b5f76825aa3b3,none
,,,,,266474648093e8142f03c150565bb2bf,none
2697.0,ing about how they will make rent. It will mean Tom can put all his efforts into fighting this and beating it and come out the other side stronger and better than before.,fighting,81.0,True,7778ae8ae7462b0de13acecdc4f7ebbd,battle
2715.0, will make rent. It will mean Tom can put all his efforts into fighting this and beating it and come out the other side stronger and better than before. It will give the,beating,81.0,True,7778ae8ae7462b0de13acecdc4f7ebbd,battle
786.0," traveling the world together, supported each other on their massive weight loss journey and changing their lifestyle to an organic and healthy one, they both followed t",journey,81.0,False,7778ae8ae7462b0de13acecdc4f7ebbd,journey
2163.0,"aby grow and move around and growing together as they always have on this little journey instead there will be too many hospital dates to count, lots of chemo, lots of i",journey,81.0,True,7778ae8ae7462b0de13acecdc4f7ebbd,journey
,,,,,b40c92089e5c29f3a6d144ff797dabdb,none
1057.0," This was a devastating development as Lauren, her family, and friends have been fighting for a cure. Lauren has taken all of the chemotherapy treatments recommended and ",fighting,81.0,True,d93532a134aab63b9c01e8e60c841ea6,battle
40.0,"On Saturday, December 30, 2017, Lauren’s journey began. She was diagnosed with Stage IV colon cancer after she was rushed by ambu",journey,41.0,True,d93532a134aab63b9c01e8e60c841ea6,journey
,,,,,14f5e61f3715a4771c372db374a80588,none
,,,,,d7c694bcd79e7a38b357e53154da886c,none
,,,,,df2556ec96ffa2a7f5319fb2c1f00c4c,none
1030.0,l recovering fromsurgery and can’t work for another 4 to 6weeks. WE NEED HELP in battling thisdisease through prayer and whatevercontributions you might be able make tohe,battling,81.0,True,43d58c3ea4a5cd999150378214d6c895,battle
1232.0,. Charnice will need tons of love and encouragement to help her get through this battle she is facing. This page is to raise funds for expenses and the needs of the fam,battle,81.0,True,43d58c3ea4a5cd999150378214d6c895,battle
35.0,BONE CANCER-OSTEOSARCOMAFor us this journey began as just astrained groin injury. At least that is whatwe were told to expla,journey,36.0,True,43d58c3ea4a5cd999150378214d6c895,journey
1471.0, be able to help us even if it’s just a simple prayer. Welcome to our Charnice's Journey. We appreciate your support and words of hope and encouragement. This page is to,journey,81.0,True,43d58c3ea4a5cd999150378214d6c895,journey
,,,,,31390237a5ca1aa8804911fccf1e8bb2,none
,,,,,91685880c1a9a1e5ab4a96be45fb124e,none
,,,,,f242d45d547556e8d2022cab619451de,none
,,,,,4e3907aaa86b76ef231c621204ecdd2e,none
919.0,ure and pulmonary hypertention. His life expectancy was 2 to 3 years. YIKES!! He fought hard despite the diagnosis and even quit smoking YAY! The downfall.... his docto,fought,81.0,True,09c8fe7bb27aa1af249a798e0b4e26de,battle
49.0,"Please help support my dad Bill Turner in his new journey with stage 4 lung cancer, our hope to donate money to cancer research, and raise",journey,50.0,True,09c8fe7bb27aa1af249a798e0b4e26de,journey
,,,,,6447ed756bb76752f3b65c8f1fdfbcf4,none
,,,,,2a24b3f4bc315c4625286e6ad92acaed,none
10481.0,im till he absolutely needed to. We are grateful. God is calling his warriors to fight the evil that is taking the people of this world.We will be having a Celebration,fight,81.0,True,9329c8802aa83e677b2aa87e7acb0d22,battle
418.0,"nsurance at this time and the chemo treatments are going to be very expensive to beat this, he could really use your help! He is hoping that we can help him raise the",beat,81.0,True,baf58836a5aec95da0bcf7c3bb1d9eb4,battle
688.0,"ents this could just be a drop in the bucket because it can cost over 100,000 to beat this cancer not to mention if he has to take radiation treatments to! So  Please",beat,81.0,True,baf58836a5aec95da0bcf7c3bb1d9eb4,battle
1581.0,"ever met. With his strength and ability to remain positive, I know if anyone can beat this, he can. The more people we reach, the more we can work together as a commu",beat,81.0,True,33e13ee2ae20cdb94bb3dbe5edd62768,battle
,,,,,9f6876ad73598614eaf626322024327c,none
4388.0,"uld have with these treatments. And finally your help would allow me to continue fighting for my family and three children, as well as remain a good companion, father and",fighting,81.0,True,1d8bb4ee4120edc0f027b6e373c09c26,battle
807.0,"st income and many wages are being lost to the vast resources needed to manage a battle with cancer.From Junipers dad:“I am, as men go, very poor at asking for help.  I",battle,81.0,True,cc19640c2527d01944e80012cff76609,battle
3184.0,"by inside. Once Juniper was admitted to the pediatric floor she quickly began to win over everyone with her enormous heart and keen sense of humor. John, Junipers da",win,81.0,False,cc19640c2527d01944e80012cff76609,battle
,,,,,c9fb12656a9cd074a4494e6156a85527,none
,,,,,3b3c16c94f6ffb7dabd8c774ab4251f0,none
305.0,"as gone through numerous tests, surgeries and treatments. He has been a fighter, beating statistics where the life expectancy for adults with grade 3 tumor is 2 to 3 yea",beating,81.0,False,25c1a79c57e3349ed1e34bda34717fd4,battle
48.0,"My brother, Gary Davis II is 46 years old, he is battling lung cancer. He started chemo on October 8, 2018, and will have to go through ch",battling,49.0,True,f950ea38cc0bfdac9db9a7655027262b,battle
,,,,,fd30fd221c2a6e123062a578151bd156,none
,,,,,c7697888e110692a64dd5f9eca3b99cf,none
57.0,"Help us help our dear friend, Patricia. Patricia has been battling what was thought to be pneumonia for months. Recently, it was discovered this wa",battling,58.0,True,9738e55a522e5ee99c1569867552a11d,battle
398.0," wonderful husband, beautiful family and many friends who are counting on her to beat these odds. Her husband, Jonathan, is now balancing raising four young children,",beat,81.0,False,9738e55a522e5ee99c1569867552a11d,battle
,,,,,e23faaa8b9770b82f30914ffc1f53b09,none
,,,,,25ff1db0aadd032532d6f3fd7c00f1c1,none
,,,,,b252a80359c9a8ac208d1d422e0317b3,none
1005.0,g this time to ensure that he doesn't have to stress out about money while he is beating this cancer.We thank you in advance for anything that you can donate to help Dea,beating,81.0,True,27dd98da2d0343ff8f3b16d6af1aae19,battle
,,,,,eceb95e94549d97464477902a9abe3e7,none
,,,,,c04c3edc1cf7dfd0425c088d91de623f,none
,,,,,e83695e92a412bccb75cd141a81f205c,none
7.0,"Connie, fighting stage 3c Melanoma Cancer.After 2 CT scans and a biopsy in July and August 2018, ",fighting,8.0,True,c3be1c9fd3b7b54029ca1b74bbb80a89,battle
,,,,,59cf098c8838d2cb45f49c2bc3c958dd,none
1914.0,ease share the link with socal media. Anything that could help Britt in his long journey. Let's help him celebrate his 49th Birthday this month with a little bit of hope,journey,81.0,True,2bce4f570127483ad5d3f3729674536b,journey
118.0,"ther, Darryll, was diagnosed with melanoma / skin cancer in 2004.  Whilst he has fought his hardest the past 12 years, unfortunately we found out recently that it has s",fought,81.0,True,399bb2287562c5c5e4baad429e217064,battle
,,,,,9e8649781610e3b3088897a9230e3ba3,none
1547.0,ery moment each day and holding onto hope with the strength of my boys I plan on battling this through.  Thank you very much for your support. We as family do not use soc,battling,81.0,True,4aa3c8c08d4b2ebbb26fd8954992b7eb,battle
320.0,since my diagnosis and I am everyday feeling more encouraged that I can and will battle this and live a meaningful life. I have bad moments and just truly enjoy everyda,battle,81.0,True,4aa3c8c08d4b2ebbb26fd8954992b7eb,battle
1935.0,Please help us raise money for this beautiful family so they can focus on Woods' fight with cancer with as little stress and other distractions as possible. Please fol,fight,81.0,True,c656aab2e6ccb384a9272459f62590f3,battle
327.0,cys Kidney. That same night she was transferred to Sick kids and a life changing battle would begin.  After many tests the next day our beautiful Lucy was officially di,battle,81.0,True,71ce4dbefcdb9bba576fdbcb0420991c,battle
1469.0,n NHS terminal diagnosis come away from there cancer free.. this is literally me fighting for my life and any help anyone can give will be appreciated.I'm still working f,fighting,81.0,True,a92f52ba400d4a3368c2238e778998f4,battle
959.0,"is not available to me here.  But all of it and more is available abroad, I have battled with the NHS for a year and I can't just sit back and let this take over my body",battled,81.0,False,a92f52ba400d4a3368c2238e778998f4,battle
263.0,", he was diagnosed with brain cancer, and is in the process of more treatment to fight off this disease.  One round of cancer is too much to ask anyone to deal with, l",fight,81.0,True,59b00e110279a85184eec7ad96f1082a,battle
38.0,"A few years ago, Edard diagnosed with, fought, and recovered from bladder cancer.  A year later, Edard was diagnosed with, fou",fought,39.0,True,59b00e110279a85184eec7ad96f1082a,battle
122.0,"ght, and recovered from bladder cancer.  A year later, Edard was diagnosed with, fought, and recovered from colon cancer.  Shortly after this, he was diagnosed with bra",fought,81.0,True,59b00e110279a85184eec7ad96f1082a,battle
480.0,"SF for bloodwork, scans, ports, chemo and additional treatment.  She is ready to fight this battle and be ready to compete for her senior year of basketball.  We all h",fight,81.0,True,6d33c8bfdd0854b27306888a1a9fe665,battle
491.0,"dwork, scans, ports, chemo and additional treatment.  She is ready to fight this battle and be ready to compete for her senior year of basketball.  We all have been tou",battle,81.0,True,6d33c8bfdd0854b27306888a1a9fe665,battle
2068.0,"ound and together we can help one family to find hope, to find strength and keep fighting. She needs to live for her children, for her caring and loving husband who is wi",fighting,81.0,True,45638ef2654c28d94e881a84acfc5473,battle
1557.0,"elanoma is very aggressive and they cannot lose more precious time, they need to win! All donations will be transferred to Daria's account via bank transfer and I am",win,81.0,True,45638ef2654c28d94e881a84acfc5473,battle
,,,,,65712a6a330202bdda9e76217de2b6cf,none
124.0,ntonio be able to be with their 7 year old son Seth as much as possible while he battles T Cell Acute Lymphoblastic Leukemia.  My goal is to help them enough financially,battles,81.0,True,53385296a5572443366c58a914dc8005,battle
,,,,,f6f88848292f7318c9b8c070597c5de9,none
102.0,"s Shane and I am creating this fundraiser on belhalf of an amazing father who is fighting a tough battle, for his life. After loosing his wife, Ina, a little over 2 years",fighting,81.0,True,21b372fdb8c91fa96ceb7b9ceae1af97,battle
243.0,"e, Ina, a little over 2 years ago, James, soon after discovered that he would be fighting the very same battle with lung cancer, as she did. For the past year and a half ",fighting,81.0,True,21b372fdb8c91fa96ceb7b9ceae1af97,battle
119.0,"creating this fundraiser on belhalf of an amazing father who is fighting a tough battle, for his life. After loosing his wife, Ina, a little over 2 years ago, James, so",battle,81.0,True,21b372fdb8c91fa96ceb7b9ceae1af97,battle
266.0," years ago, James, soon after discovered that he would be fighting the very same battle with lung cancer, as she did. For the past year and a half James has been going ",battle,81.0,True,21b372fdb8c91fa96ceb7b9ceae1af97,battle
830.0,ncer diagnosis brings.  Please join us in helping  Liz & her family through this journey by contributing. Kerry Collins & Maria Haggerty,journey,81.0,True,280b47e0597ee5a54cb6a8e0aa8cb148,journey
,,,,,45c6f75ac34353c90aa7df7ceb8c759f,none
941.0,es cancer spread so aggressively in such a short period of time.  Mike is in the fight of his life being told he had maybe 6 weeks to live without treatment. Other tha,fight,81.0,True,ec3f44a339f66cd845f73510414d927e,battle
1274.0,"eas for the last couple of years.  He feared that he might have to face the same fight that his father had with cancer. Mike focused his energy on helping others, teac",fight,81.0,True,ec3f44a339f66cd845f73510414d927e,battle
2972.0, they need any monetary contributions that you can give to help assist in Mike’s fight for his life.  Mike is a warrior and is ready to fight. The cancer has put him o,fight,81.0,True,ec3f44a339f66cd845f73510414d927e,battle
3027.0," to help assist in Mike’s fight for his life.  Mike is a warrior and is ready to fight. The cancer has put him on his back, but he is going to stand up and will use hi",fight,81.0,True,ec3f44a339f66cd845f73510414d927e,battle
3149.0,", but he is going to stand up and will use his experience to help others WIN the battle against cancers that have plagued his life. Please share with anyone that you kn",battle,81.0,True,ec3f44a339f66cd845f73510414d927e,battle
3141.0,"his back, but he is going to stand up and will use his experience to help others WIN the battle against cancers that have plagued his life. Please share with anyone ",win,81.0,True,ec3f44a339f66cd845f73510414d927e,battle
,,,,,da2aec300fad07e2b6f4cea40a84b6ca,none
2298.0,my expenses are endless and my situation is hopeless..without your help I cannot fight and will be forced to face this disease at less than satisfactory health facilit,fight,81.0,True,55986de70585bc2f1f78652bc7ecaf5a,battle
2771.0,"d child). I helped when nobody else would at my own expense.Please help me in my fight against this horrible disease....I'm scheduled for nuclear bone scan, ultrasound",fight,81.0,True,55986de70585bc2f1f78652bc7ecaf5a,battle
3067.0, the support of the best medical care I have a very good chance on winning this  battle so I can be a SURVIVOR..without your help I will be homeless and become another ,battle,81.0,True,55986de70585bc2f1f78652bc7ecaf5a,battle
3053.0,h you help and the support of the best medical care I have a very good chance on winning this  battle so I can be a SURVIVOR..without your help I will be homeless and be,winning,81.0,True,55986de70585bc2f1f78652bc7ecaf5a,battle
,,,,,d4dd62ee9c38069e920112ffd39149ef,none
900.0,"plan to fight this envision I was hit with another blow:

The financial cost for fighting this disease is overwhelming between copays, coinsurance, and meeting new deduct",fighting,81.0,True,4be3a5be5aadc3209321bd7e9abd1e38,battle
1677.0,"n give will be greatly appreciated and will allow me to focus more on physically fighting the worrying about the financial cost of cancer.

My fight has just begun, it st",fighting,81.0,True,4be3a5be5aadc3209321bd7e9abd1e38,battle
827.0,"and as I, my doctor’s, family and friends started to come up with a game plan to fight this envision I was hit with another blow:

The financial cost for fighting this",fight,81.0,True,4be3a5be5aadc3209321bd7e9abd1e38,battle
1505.0,"erefore I am asking family, friends, and all who would to please assist me in my fight by making a donation, in any amount, toward my GOFUNDME PAGE.  Whatever amount y",fight,81.0,True,4be3a5be5aadc3209321bd7e9abd1e38,battle
1739.0,"more on physically fighting the worrying about the financial cost of cancer.

My fight has just begun, it started the moment I was told I have cancer, so thank you for",fight,81.0,True,4be3a5be5aadc3209321bd7e9abd1e38,battle
1845.0,"started the moment I was told I have cancer, so thank you for joining me in this fight by contributing not only your monetary funds, but also with your  prayer’s.  For",fight,81.0,True,4be3a5be5aadc3209321bd7e9abd1e38,battle
2107.0,"h God’s strength, your help, the doctors skills and my faith this cancer will be fought with every weapon.

Thank you all in advance for your donations and prays.",fought,81.0,True,4be3a5be5aadc3209321bd7e9abd1e38,battle
139.0,"se some funds for bladder cancer. Like many, my old man unfortunately has had to battle this disease the past few years and has gone through some very tough treatments ",battle,81.0,True,0522e989a5d86b696d49df5702b0e68a,battle
,,,,,d7f43e37daa76ef724660a4a79eb6b2e,none
,,,,,69b73535df1ee9c2ea48d9acb1dc9965,none
,,,,,1d318e4091210767a61b8c97e4a40c07,none
2047.0,erence. Please support my cause and donate as little or as much as you can. Lets beat cancer togetherHaley x,beat,81.0,True,6cabcd53f40bdcb0559eab9ef418e7d3,battle
765.0,"sins? grandparents? How can life be so cruel to someone that is just finding her path in life?This has particularly affected me, not only because she’s my niece but I",path,81.0,True,6cabcd53f40bdcb0559eab9ef418e7d3,journey
,,,,,683f643b992217a8caa1dcd7e9214d34,none
835.0,y with T-Cell... which is even .The reality that my daughter is going to have to fight through the same treatment that nearly destroyed my brother is staggering...  Th,fight,81.0,True,b452df7e084dbda935ff0a031bd6e5cb,battle
533.0,"n, and pain. Whats worse is that my younger brother just spent the last 8 months battling T-Cell Leukemia and I have witnessed first hand the horrors that this devastatin",battling,81.0,True,b452df7e084dbda935ff0a031bd6e5cb,battle
971.0,my brother is staggering...  The reality that she might understand that the same journey lies ahead for her is devastating.My wife and I don't know what financial strugg,journey,81.0,True,b452df7e084dbda935ff0a031bd6e5cb,journey
,,,,,23aeaaae347f85b6485028588670be4d,none
1788.0,"ast several decades.With your help your old pal X.Ray can keep fightin’ the good fight.Help us get the word out, too.  If you can, please share this GoFundMe page on y",fight,81.0,True,7db79bbf69ce4e2801f84d6e40b954c2,battle
233.0,"hs ago, X.Ray was diagnosed with advanced lung cancer and now faces the toughest battle of his life - a battle that has already entailed all kinds of radiation, zapping",battle,81.0,True,7db79bbf69ce4e2801f84d6e40b954c2,battle
256.0,"osed with advanced lung cancer and now faces the toughest battle of his life - a battle that has already entailed all kinds of radiation, zapping, slicing and dicing.  ",battle,81.0,True,7db79bbf69ce4e2801f84d6e40b954c2,battle
,,,,,1de8dcf6c67c78eedc5e3a3fb14d7808,none
,,,,,a755bab92487884729d9221fcbc481df,none
,,,,,ab3b799990522fa2311ced44a51758d8,none
,,,,,dae8c475c3904f1d797875d67ae634de,none
1082.0,care of the  mortgage will help lower his stress and give him a better chance to fight this horrible disease. Ron and his wife are wonderful people.  They have worked ,fight,81.0,True,d8a518f71b9148d53695eb4c1f115377,battle
,,,,,565da39591c23a11a347524ba2369374,none
,,,,,6e8efe49219294cbd3dab2ffb0beb41d,none
950.0,"s a fortune.We're humbly knocking on your kind hearts to donate and join Alvin's battle with lymphoma and kick cancer to the curb!For local donations, please deposit to",battle,81.0,True,5790bb80130a5aec14c501a4e189bb88,battle
7.0,"Alvin's journey started with very unconventional symptoms - attitude changes and forgetfulness, ",journey,8.0,True,5790bb80130a5aec14c501a4e189bb88,journey
,,,,,f22a950f92062fa7aa54b0c76119d47b,none
1037.0,"dvance to those who can help support Mrs. Neef as she stands strong through this journey.Sincerely,The families in Mrs. Neef's amazing Kindergarten Classroom at Glennwoo",journey,81.0,True,3f47330b12978983e6b19fb6c7dc3b06,journey
,,,,,c922a00885a830401fe132189893496d,none
35.0,HelloIm Scott i am 49 years old and fighting stage 4 lung cancer..Im not proud to be posting this but i dont have many option,fighting,36.0,True,9d64290bb61ebf79684b34355d4bbd90,battle
170.0,ng this but i dont have many options left.I have had some people ask me about my Journey with my cancer so i am going to try and give a brief description of my life with,journey,81.0,True,9d64290bb61ebf79684b34355d4bbd90,journey
,,,,,2f814ea3e11d4c1fcaa180527f8a7a6c,none
,,,,,1114cd2e73bc99ae5456a7d8ea81b2fc,none
,,,,,e133aee996f3cbdaeb2684b7a0a95ce9,none
2426.0,y possible. Mark was healthy before this diagnosis and is a strong man and he is fighting with all he has.  Mark and his family would like to thank all of his family and ,fighting,81.0,True,70a531999eb92b1ff4d27c47bbdcb4de,battle
3148.0,"e some of the burden, so that Mark, and his wife, Stacey, can concentrate on the fight that they are in.",fight,81.0,True,70a531999eb92b1ff4d27c47bbdcb4de,battle
1313.0,"geal cancer and lesions in the liver.  Mark has spent five weeks in the hospital battling pancreatitis, gall stones and now jaundice along with the cancer.  He has only b",battling,81.0,True,70a531999eb92b1ff4d27c47bbdcb4de,battle
,,,,,2b90c1f05f0b52186fb14b319f0a00bd,none
,,,,,0b96fc84b7d20c038c98b3efbfc772af,none
,,,,,3a13df2ecb4c2c3baff5f2834d00711a,none
,,,,,40ab577faba2879d48a95cb23c577b00,none
941.0,"n MeKayla, beat cancer????  UMMMMM Yes, she earned that title!   Throughout this fight MeKayla NEVER lost her will to fight this dreaded disease.  Unfortunately on Feb",fight,81.0,True,1d49d1432e2def06f9680eca80123897,battle
978.0,"s, she earned that title!   Throughout this fight MeKayla NEVER lost her will to fight this dreaded disease.  Unfortunately on February 24, 2017 our 17 year old beauti",fight,81.0,True,1d49d1432e2def06f9680eca80123897,battle
460.0," her battle at the very young age of 15/16 years old.  During her battle Mekayla fought strong through the scans, surgeries, oncology visits, surgeon visits chemotherap",fought,81.0,True,1d49d1432e2def06f9680eca80123897,battle
384.0,"a on January 15, 2015.  This beautiful (Inside and Out) Princess Warrior won her battle at the very young age of 15/16 years old.  During her battle Mekayla fought stro",battle,81.0,True,1d49d1432e2def06f9680eca80123897,battle
445.0,"ess Warrior won her battle at the very young age of 15/16 years old.  During her battle Mekayla fought strong through the scans, surgeries, oncology visits, surgeon vis",battle,81.0,True,1d49d1432e2def06f9680eca80123897,battle
871.0," of her cancer. What joy we all felt.  This is why she is now our Queen MeKayla, beat cancer????  UMMMMM Yes, she earned that title!   Throughout this fight MeKayla N",beat,81.0,True,1d49d1432e2def06f9680eca80123897,battle
191.0,"on.Amber Rose Pflughoeft is a delightful young lady entering her 7th year on the path to survivorship of a devastating type of cancer. In the fall of 2010, as she beg",path,81.0,True,62764e066ffe9de0470c2b2254e65d84,journey
5005.0,"s, etc.4) Offer up prayers for Amber and her family that they may remain on this path of survivorship.5) Follow this site for updates.Specific questions or concerns m",path,81.0,True,62764e066ffe9de0470c2b2254e65d84,journey
31.0,We are a group of Women who are fighting Melanoma from Stage 1 through Stage 4. Some of our Members are in need of financ,fighting,32.0,True,c41e5da3ae24c3e0d41f383896fb19fc,battle
399.0,"en a trooper, unbelievable fighter,  and never loses his love for God.  Lane has fought through chemo treatments, various surgeries and will battle through many more. M",fought,81.0,True,e2fb98bf349632767390737de135f7ae,battle
459.0,"e for God.  Lane has fought through chemo treatments, various surgeries and will battle through many more. Medicals bills are a heavy burden and on behalf of the Begnau",battle,81.0,True,e2fb98bf349632767390737de135f7ae,battle
746.0,"y mom he also got to meet me, a 19 year old kid well on her way down a very dark path. I have never met my biological father and he has nothing to do with me but Tim ",path,81.0,True,d9a88888d6f270387f1d7934a525768b,journey
2316.0, it takes a village - and you are our village.  We promise to be faithful to the journey and make regular updates of our progress on this page.,journey,81.0,True,d9a88888d6f270387f1d7934a525768b,journey
1282.0,edule change at work for him and with such a life battle we are too exhausted to fight against people who should be rallying around us not against us. Anyone who knows,fight,81.0,False,43ebd3bba132eb8e537a7b8bb9a8a048,battle
391.0,"ifferent than other cancers though, Its a chronic condition that we will have to battle for the rest of Eric's life. Even if they remove all the tumor, he will never be",battle,81.0,True,43ebd3bba132eb8e537a7b8bb9a8a048,battle
1251.0,. This past week has seen a schedule change at work for him and with such a life battle we are too exhausted to fight against people who should be rallying around us no,battle,81.0,True,43ebd3bba132eb8e537a7b8bb9a8a048,battle
,,,,,f9503cd482c012390956a884c8170d1e,none
,,,,,f145f2da763bc20f45e9d85673e9bb43,none
