char_location,fragment,keyword,kw_start,metaphorical,project_id,type
761.0,"ing to hold each other up. We need help financially so we can fight and win this battle. The co-payments and medical bills keep piling up, as Medicare only covers so mu",battle,81.0,True,0e4a0aa528f2f7b29796218fa5c9e520,battle
752.0,"unded trying to hold each other up. We need help financially so we can fight and win this battle. The co-payments and medical bills keep piling up, as Medicare only ",win,81.0,True,0e4a0aa528f2f7b29796218fa5c9e520,battle
55.0,We need your help!! Our friend Malcolm is beginning the fight of his life now.  Mal was diagnosed with stage 3 esophageal & stomach cancer.  W,fight,56.0,True,7d1f30987b42d704a5de5375be952df5,battle
546.0,ou can & share this post.  Please keep Mal in your thoughts & prayers during his battle. We appreciate this from the bottom of our hearts!! God Bless!,battle,81.0,True,7d1f30987b42d704a5de5375be952df5,battle
,,,,,0c4d473ae08c0aaf94375a882095ad73,none
,,,,,1e1f417fe4d5895d82f96afbceecca96,none
,,,,,d3138bc10378fd3e612af9474a95d28d,none
79.0,"Hello all! As many of you know by now, the Davis family is embarking on a tough journey, and I am a starting this page in hope we can help them out! This last week, Chr",journey,80.0,False,4bf7abe4433f3ec54d9e1305f954eafc,journey
,,,,,fa7eb922a5362fd40e5db042d0971689,none
261.0,favorite bartender.He recently (10/3/2018) underwent surgery for the second time fighting cancer and is spending days in the hospital post-op.   The first time the cancer,fighting,81.0,True,f6402e9351bb3d9d5b4698f13f4c9f15,battle
1605.0, help and surround them with love is what is most important so they can focus on beating this thing.  Please spread the word. Thank you from the bottom of our hearts. #c,beating,81.0,True,f6402e9351bb3d9d5b4698f13f4c9f15,battle
,,,,,7c0c04d0333693e525c35b9b074a2459,none
2020.0,"r of their young daughter, Genevieve.As you may or may not know, Jessica began a battle with breast cancer several months ago. She had surgery, and it was thought that ",battle,81.0,True,a07d8b9f95afae967d9e0ee3d4df91ae,battle
674.0,"vieve and I miss her terribly, but she is not safe at home anymore. I am in a no-win situation, but have to choose the lesser of two evils. I wish I had better news.",win,81.0,False,a07d8b9f95afae967d9e0ee3d4df91ae,battle
,,,,,d0acc31870556016b98a80588ac22941,none
1491.0,oves his jobs and the people he works with.   We need to raise funds for Erik to beat this cancer and to get his liver transplant.   He is usually the first to arrive,beat,81.0,True,00da87cbbc5cb89a16a2f3a756a0c9e1,battle
2263.0,yers!!Any donation will be tremendously appreciated.  All we want is for Erik to beat this cancer and have a successful liver transplant.  His goal he shared with his,beat,81.0,True,00da87cbbc5cb89a16a2f3a756a0c9e1,battle
,,,,,c3e249b1b743d36e92c45e8960d433c8,none
707.0,"wls Rugby Club are taking on the challenge to raise the remaining amount to help fight Aleeyah's cancer. Nine of our current players, supporters and old boys/girls wil",fight,81.0,True,7e7c0588aeebce1c4b12cec4d8e9c3b5,battle
,,,,,6c4c260cbd85c7744e2209009134f996,none
107.0,"iagnosed with stage 4 liver and colon Canver in June 2015 at age 25. He has been fighting it with chemo. The chemo had originally helped, but now it has done more damage ",fighting,81.0,True,6ef41882907a31087fc08df4964f4630,battle
287.0,er. His insurance company has denied the medicine the Dr has suggested. They are fighting it. Matt and his family could use some help. We also would love some prayers as ,fighting,81.0,True,6ef41882907a31087fc08df4964f4630,battle
4821.0,"Pray for full healing, for God’s glory. Donate what you can. The reality is that fighting cancer is costly, and we are battling on all possible fronts, but we need your h",fighting,81.0,True,0702562a1fc04912977ef0f5b2e4cb4c,battle
4472.0,vilege to personally hold events raising thousands for those in need and friends battling cancer. Now it is time to focus our efforts on Matt’s care. Now we humbly ask fo,battling,81.0,True,0702562a1fc04912977ef0f5b2e4cb4c,battle
4859.0,". Donate what you can. The reality is that fighting cancer is costly, and we are battling on all possible fronts, but we need your help. We have spent over $1500 in medic",battling,81.0,True,0702562a1fc04912977ef0f5b2e4cb4c,battle
5438.0,"osity will bless us beyond measure and give Matt the fighting chance he needs to beat cancer. Share this post, with a few words about how Matt has touched your life. ",beat,81.0,True,0702562a1fc04912977ef0f5b2e4cb4c,battle
4264.0,"day. This is the raw, honest window into our December, 2017. We have started our journey as a family to heal Matt’s cancer. Jesus said “It is more blessed to give than t",journey,81.0,True,0702562a1fc04912977ef0f5b2e4cb4c,journey
,,,,,bc27e2c57617840c2cbd85b244cc9a6d,none
2485.0,"gh as eating out has often been the only option.    Our family has overcome many battles, but this is the biggest one yet. While we have recieved significant help from d",battles,81.0,True,d11cb8b2f6c0a3ecbc365c28fc7afbaa,battle
2938.0, Any funds collected will be used to pay bills and expenses for Paul while he is battling this illness.,battling,81.0,True,d822e6a5d9c531526389425f03e95105,battle
2629.0,"n you are aware, I think of you all often in my prayers and my meditative mind’s journey across space and time. We are all more connected than we are aware. I thank you ",journey,81.0,False,d822e6a5d9c531526389425f03e95105,journey
,,,,,852126d45d2c577c39d8686491541040,none
,,,,,38acd5a190ada3f09153770523c49553,none
,,,,,292054fc0398238e104901992dd27cfa,none
1586.0,cided that she will beat cancer!!!!!  Treatment starts next week. Let's help her fight!Thanks to everyone.,fight,81.0,True,55de89b00e2fcb23b73afbb44d376e50,battle
1525.0,ing messeges. Please continue to pray for healing. She has decided that she will beat cancer!!!!!  Treatment starts next week. Let's help her fight!Thanks to everyone,beat,81.0,True,55de89b00e2fcb23b73afbb44d376e50,battle
1142.0,"ry 2 weeks, a total nearing $30,000.  Although Dustin’s Mom, Lynda Moncrief, has fought tirelessly on his behalf to have the drug publically funded, to date this has no",fought,81.0,False,b81af7f150b032f4a2f558582e789eae,battle
3339.0,arent and share everything implemented along the way.  My mindset is strong. I’m fighting this and I refuse to leave Zoë motherless and alone.  Thank you for your love an,fighting,81.0,True,380bbfad850c115181dd34482a662859,battle
3489.0,"you for your love and support as my journey continues.  I believe I can and will beat this! With love and immense gratitude, Michel xx",beat,81.0,True,380bbfad850c115181dd34482a662859,battle
3444.0,"se to leave Zoë motherless and alone.  Thank you for your love and support as my journey continues.  I believe I can and will beat this! With love and immense gratitude,",journey,81.0,True,380bbfad850c115181dd34482a662859,journey
321.0,shown extreme strength during these months but times are becoming tough and this fight is getting harder. He has currently been admitted to hospital and Kirsty and the,fight,81.0,True,35bf53dafa110a4653dbf682fd282776,battle
200.0,ost a year ago Sandy was diagnosed with pancreatic cancer and has been valiantly fighting the disease with every fiber of her being ever since. All who know Sandy are wel,fighting,81.0,True,e93576a52adbbe68421521aff8f68217,battle
1842.0,ss  off meeting financial demands that cannot be avoided. I want her to focus on fighting as hard as she can for as long as she can and not worry about the financial part,fighting,81.0,True,e93576a52adbbe68421521aff8f68217,battle
1944.0,"he can for as long as she can and not worry about the financial part of all this battle! Sandy and Dick are the best kind of people, MANY will attest to that fact! We k",battle,81.0,True,e93576a52adbbe68421521aff8f68217,battle
2259.0,age to your friends & family  https://www.gofundme.com/sandy-arno-roy039s-cancer-battle Please continue to prayerfully support Sandy as she continues this battle on a d,battle,81.0,False,e93576a52adbbe68421521aff8f68217,battle
2333.0,"cancer-battle Please continue to prayerfully support Sandy as she continues this battle on a daily basis. She has met this with faith, strength, dignity andis an absolu",battle,81.0,True,e93576a52adbbe68421521aff8f68217,battle
,,,,,6854d16e1bf4964cdd437995f845767a,none
494.0," our family and friends. Come January 2nd, we will be rolling up our sleeves and fighting the fight!  For or those of you who have shown your support, I am forever indebt",fighting,81.0,True,6a04ab08fdee92b6eeb277258bff74a7,battle
507.0,"nd friends. Come January 2nd, we will be rolling up our sleeves and fighting the fight!  For or those of you who have shown your support, I am forever indebted.  Thank",fight,81.0,True,6a04ab08fdee92b6eeb277258bff74a7,battle
1598.0,"mily, medical supplies and anything related to helping my family and myself with fighting this cancer. We appreciate each and every donation! I am absolutely appreciative",fighting,81.0,True,d6cdaca80c0bc76596bfb34a0ad52c25,battle
891.0, almost 13 years and married for almost 3. My family is my biggest motivation to fight this cancer and kick it's booty! They need me as much as i need them! I am extre,fight,81.0,True,d6cdaca80c0bc76596bfb34a0ad52c25,battle
1272.0,pe! I can't thank everyone enough for all of their support throughout this whole journey. We decided to start a gofundme account because we have had so many people ask u,journey,81.0,True,d6cdaca80c0bc76596bfb34a0ad52c25,journey
6326.0,ry! Use this link to share on Facebook and email:  www.gofundme.com/help-mahalia-fight-cancer *This GoFundMe is being managed by us with funds going directly to Mahali,fight,81.0,False,e8df8c0ae6ae4ec6b7693840a301d2e7,battle
2002.0,"lies, and the wonderful oncology staff at Mercy Hospital. Daniel and Rebecca are fighting as hard as they can and need as much help as they can get.  They have had to spe",fighting,81.0,True,464621c0b47af878c59e2e45447ef13a,battle
2435.0,"ancial burden of mounting medical bills and expenses, so they can focus on their fight.   Any amount of support would be a tremendous blessing to help get them through",fight,81.0,True,464621c0b47af878c59e2e45447ef13a,battle
1153.0," past 2 months could easily be compared to a roller coaster. There were constant battles of low hemoglobin, white cell, and platelet levels. These caused fatigue, low ox",battles,81.0,False,464621c0b47af878c59e2e45447ef13a,battle
1382.0,"eding.  Each treatment affects these levels differently and it’s been a constant battle to bring up these levels. If you are a blood donor, bless you!  Daniel has alrea",battle,81.0,False,464621c0b47af878c59e2e45447ef13a,battle
907.0,"sent day, and all we can say is we are blessed. ALL is not the hardest cancer to beat but it is not the easiest.  Treatment is an intense 6 months with 8 rounds of ch",beat,81.0,True,464621c0b47af878c59e2e45447ef13a,battle
,,,,,92efe8e6d43a8f06c438b8881ff8283c,none
60.0,"I have 5 weeks of radiation and chemo beginning next week to fight my cancer. I have a wife , 3 beautiful daughters and many dear friends I would l",fight,61.0,True,d26afac30a7ca162bd735088f792ab44,battle
288.0,e to help cover some of the cost of treatment and living expenses while I try to beat my disease.,beat,81.0,True,d26afac30a7ca162bd735088f792ab44,battle
51.0,"Joseph, age 20, and a lifelong Weymouth resident is battling Malignant Peripheral Nerve Sheath Tumor, a sarcoma. Joseph has been juggling ful",battling,52.0,True,661a41e72d6fc706917e094e6796d6ac,battle
2689.0,"onger being well enough to work, we need everyone to rally together and help him fight the fight. Help us spread the love for Mike Chisholm and donate to him in his ti",fight,81.0,False,f02acd38a06a2890275b80048839ec6d,battle
2699.0,"g well enough to work, we need everyone to rally together and help him fight the fight. Help us spread the love for Mike Chisholm and donate to him in his time of need",fight,81.0,False,f02acd38a06a2890275b80048839ec6d,battle
262.0," be doing a live stream and giving away tons of awesome prizes! To be entered to win something, all you have to do is donate! I will be picking winners at random dur",win,81.0,False,4a106b3612eae207e290f02f2fb06773,battle
886.0,"ntribution is greatly appreciated, as during this time she needs to focus on the battle rather than any financial burdens. We are a family strongly driven by faith and ",battle,81.0,True,cd218d2d58f620d2182a2e3da0971c48,battle
937.0,"i's treatment and send her all love, thoughts and good vibes you can, so she can beat this beast and be happy and healthy again!",beat,81.0,True,63d37595884a26de966872d491c0e71a,battle
2934.0," is often too worn out to mow (or someone to mow it)Dad is determined to win his fight. As he told me, he wants to see his granddaughter, Magnolia, grow up. He is a fi",fight,81.0,True,1446d86137e676afa461ca8c7512ee2e,battle
2926.0,"s my dad is often too worn out to mow (or someone to mow it)Dad is determined to win his fight. As he told me, he wants to see his granddaughter, Magnolia, grow up. ",win,81.0,True,1446d86137e676afa461ca8c7512ee2e,battle
,,,,,cdcf48a1cb7ec7507865520dd9b594b8,none
2220.0,"g  Team Nevaeh shirts , keychains or bracelets go Iike her Facebook page Nevaehs Battle  with Osteosarcoma and message me!!! Thanks!!",battle,81.0,True,13f762df22583ab23cfa73058094b0c5,battle
,,,,,ed0e5b76a7eaa5b601cbb8575ce56089,none
2146.0,cer treatment too.  He is doing all of this with his best friend in the hospital fighting for her life.Felicity & Simon are so grateful to have the ongoing support of lov,fighting,81.0,False,3205a7f99a672bf34b8f5e6e0ed00211,battle
280.0,"tating diagnosis that she had an aggressive, late-stage brain tumor. Now, she is fighting for her life against stage IV brain cancer.


My Mom’s Story

For more than ten ",fighting,81.0,False,8d90026fc39380502ce438f1ffb3186e,battle
5370.0,uld be immensely appreciated by my family.Thank you for helping me give my mom a fighting chance.,fighting,81.0,False,8d90026fc39380502ce438f1ffb3186e,battle
,,,,,ad98c4cc0f3dac1291bc4ffd8ec4ecf0,none
1582.0,"on Beam Therapy is extremely (repeat, extremely) expensive. The solution: A long journey to a cutting-edge pediatric cancer facility. And $500,000.Five hundred thousand ",journey,81.0,False,2048f0d732f885fc854faf1fdd21a392,journey
323.0,"els of a 2 years of remission after experimental treatment, tests have shown her fight is not over.  For the fourth time now, the cancer has relapsed. She has suffered",fight,81.0,True,4b8e41fe5c93064149b1e9ef7ad158b0,battle
791.0,ch of her young life carrying this terrible burden. But she is not giving up her fight against cancer. And neither are we. Her mom and dad are both teachers who have b,fight,81.0,True,4b8e41fe5c93064149b1e9ef7ad158b0,battle
1723.0,"hat Kate, Adam, Addie and all her family and friends can focus on finishing this fight once and for all.Thanks so much for helping Avrie and her family – we appreciate",fight,81.0,True,4b8e41fe5c93064149b1e9ef7ad158b0,battle
1992.0,"Avrie through the years, showing her spirit and toughness - this has been a long fight but we are going to beat it.",fight,81.0,True,4b8e41fe5c93064149b1e9ef7ad158b0,battle
110.0,"diagnosed with Leukemia, and in the 8 years since has shown true courage as she  battled through every struggle that has come with the tests, procedures, chemo and tears",battled,81.0,False,4b8e41fe5c93064149b1e9ef7ad158b0,battle
2018.0,howing her spirit and toughness - this has been a long fight but we are going to beat it.,beat,81.0,True,4b8e41fe5c93064149b1e9ef7ad158b0,battle
2177.0,"re are any funds left we will pay them forward to someone else facing this tough fight.￼  My mother Tonya, is the most incredible woman I have ever met. A little bias ",fight,81.0,True,bed3d835e94a46278c116df9bb38f1b3,battle
2861.0,"ig step forward to a stress free treatment process. ￼  Funds would go toward the fight, treatment and expenses toward facilitating her treatments. Food, lodging, gas a",fight,81.0,True,bed3d835e94a46278c116df9bb38f1b3,battle
,,,,,57200cb73745cd85c067b3f42f2219d8,none
308.0,s ago to treat my lymphoma is the underlying cause of this breast cancer. I will fight and beat this cancer just as I did the other! I know from experience that it is ,fight,81.0,True,723122931db2e052b29ee61075e9b93f,battle
318.0,reat my lymphoma is the underlying cause of this breast cancer. I will fight and beat this cancer just as I did the other! I know from experience that it is the power,beat,81.0,True,723122931db2e052b29ee61075e9b93f,battle
374.0,"e of the family and a sister (Jackie) on her dads side of the family. Krystal is fighting for her life.December 26th, 2017:My niece Krystal was finishing up with her scho",fighting,81.0,False,e1846506775af7547d171c35f9e38117,battle
4877.0,", transportation/parking, and to put food on the table. No family should have to battle cancer alone! Please help support Krystal by making any donation you’re able to!",battle,81.0,True,e1846506775af7547d171c35f9e38117,battle
2473.0,thopedic ONCOLOGISTS.... that one word is when Allison’s heart skipped a million beats and the tears started flowing. Dr. Kauffman then explained that he will not let ,beats,81.0,False,e1846506775af7547d171c35f9e38117,battle
,,,,,46007bf80afd5d943165b5fe92c5acbe,none
1602.0,"enses.  Although he is still at the beginning of his long journey, he is already fighting like a bull! He is such a positive, determined, and enthusiastic young man.  He ",fighting,81.0,True,9992b1bd2a248ec7ebadeff5dd6be2ad,battle
1962.0,e/we need all of the prayers and positive vibes we can get! Let's support Kannon beating this!! If you are interested in some #KannonFierce Gear  .. please click the has,beating,81.0,True,9992b1bd2a248ec7ebadeff5dd6be2ad,battle
1704.0," He is such a positive, determined, and enthusiastic young man.  He knows he can beat this, especially with all the love and support he has gotten from everyone aroun",beat,81.0,True,9992b1bd2a248ec7ebadeff5dd6be2ad,battle
1579.0," any medical/travel expenses.  Although he is still at the beginning of his long journey, he is already fighting like a bull! He is such a positive, determined, and enth",journey,81.0,True,9992b1bd2a248ec7ebadeff5dd6be2ad,journey
1597.0,"ll can/t thank enough.It was all hands on deck, including their determination to fight this while keeping the pregnancy. Something Alice and Danu were informed back in",fight,81.0,True,de831825fde40e63131602e5219f7d2b,battle
3190.0,"to help. In honour of everything my sister has been going through and the uphill battle that she still has, I will raising funds from all you amazing people and in retu",battle,81.0,True,de831825fde40e63131602e5219f7d2b,battle
,,,,,7c472279f69c2cdb612c27f027ed3844,none
1917.0,iest thing that we could have heard. Friday we learned that it looks like we are fighting a big fight. Rush has what seems to be a stage 3 Glioblastoma. To put it in pers,fighting,81.0,True,e4f7e658cd473c50a64fc4f4b34659e5,battle
1932.0, we could have heard. Friday we learned that it looks like we are fighting a big fight. Rush has what seems to be a stage 3 Glioblastoma. To put it in perspective- it ,fight,81.0,True,e4f7e658cd473c50a64fc4f4b34659e5,battle
2666.0,"s all true. Because of all of this, we are asking for your help. We are ready to fight this. No matter what the outcome is- we are not going down without a fight. but ",fight,81.0,True,e4f7e658cd473c50a64fc4f4b34659e5,battle
2741.0,dy to fight this. No matter what the outcome is- we are not going down without a fight. but we need your help. We don't know how much this is going to cost. We have ha,fight,81.0,True,e4f7e658cd473c50a64fc4f4b34659e5,battle
3197.0,"s not fulfilled his purpose yet. We are asking for your kind donation to help us fight this cause- weather it is in financial help, in prayer, in small acts of kindnes",fight,81.0,False,e4f7e658cd473c50a64fc4f4b34659e5,battle
2970.0,se this as an opportunity to tell our story. His story and his journey with this battle. I know in my heart that he is not a statistic. He is not the 1-3 year average. ,battle,81.0,True,e4f7e658cd473c50a64fc4f4b34659e5,battle
2952.0,but we wanted to use this as an opportunity to tell our story. His story and his journey with this battle. I know in my heart that he is not a statistic. He is not the 1,journey,81.0,True,e4f7e658cd473c50a64fc4f4b34659e5,journey
3508.0,"is best work. Thank you for taking the time to read this and being a part of our journey. #kcufcancer""With man this is impossible, but with God all things are possible"" ",journey,81.0,False,e4f7e658cd473c50a64fc4f4b34659e5,journey
66.0,"My name is Linda Carter-Watkins.  This has been a long, exhausting battle with cancer since being diagnosed, January 2017, with Stage III Breast Cancer an",battle,67.0,True,8b701bf66edae5d2fc72d5b2b488f066,battle
780.0," greatly appreciated. Prayers are deeply appreciated as well, as he continues to fight his cancer battle. Thank you for your support!",fight,81.0,True,bedce13f19541a5e94c8e1a700d298b6,battle
797.0,"ted. Prayers are deeply appreciated as well, as he continues to fight his cancer battle. Thank you for your support!",battle,81.0,True,bedce13f19541a5e94c8e1a700d298b6,battle
,,,,,d2bace69b83766dcaa14ac301ac4c6e9,none
529.0," during the healing process, we were finally past this physical/mental/emotional battle. Her cancer had been Triple positive: positive for estrogen receptors, progester",battle,81.0,False,5b1bdfc0356009e86ffa41cbe14be836,battle
1004.0,"her liver, derived from the original cancer and also triple positive. And so our journey begins all over again. But this time, the financial commitment is much greater. ",journey,81.0,True,5b1bdfc0356009e86ffa41cbe14be836,journey
57.0,"Elijah is 8 years old, he was diagnosed with and has been battling Ewings Sarcoma Cancer since May 2015. He has gone through so very much to even g",battling,58.0,True,b350359c57599207d1dfde870038b066,battle
1007.0,"ncer Free! 
You can learn more about Elijah at at https://m.facebook.com/Elijahs-Journey-928652267194220/ https://m.facebook.com/Elijahs-Journey-928652267194220/",journey,81.0,False,b350359c57599207d1dfde870038b066,journey
1063.0,//m.facebook.com/Elijahs-Journey-928652267194220/ https://m.facebook.com/Elijahs-Journey-928652267194220/,journey,81.0,False,b350359c57599207d1dfde870038b066,journey
274.0,nce March and will only continue to go through all of this until she has won and beat this horrible disease. It has taken away so many happy days she’s suppost to be ,beat,81.0,True,855bf0d1cfa344d0ae4f799ff01d228a,battle
559.0,"RI's to monitor the growth of the cancer. There is only one way to face this, to fight with everything she has. Cori is a fighter with a positive attitude for life, sh",fight,81.0,True,3c41c28b2e0e697708fbbf8c9c616feb,battle
,,,,,16fd5834200b3c94f2e9e24bf42d2085,none
,,,,,6f5d704343ccde95dc23d93a005714e6,none
1951.0,(please join us in praying for that!!). Their current NEED:Lucas is preparing to fight for his life and needs the constant support of his wife Kristen. Their youngest ,fight,81.0,False,72f50b820d4ea93a8fb4fb29d95b097f,battle
90.0,", Tara Torossian, is facing the battle of her lifetime. Please give to help Tara fight Stage 2 Breast Cancer. We all know Tara’s not one to ask for help, she’s much to",fight,81.0,True,10f5a87519fb9ee987b98c3e64b72c56,battle
1106.0,"ast cancer. Being the strong woman we all know she is, Tara is ready to take the fight head-on, but it won’t be easy and will take a toll on her body. This is where we",fight,81.0,False,10f5a87519fb9ee987b98c3e64b72c56,battle
41.0,"Our friend, Tara Torossian, is facing the battle of her lifetime. Please give to help Tara fight Stage 2 Breast Cancer. We all kn",battle,42.0,True,10f5a87519fb9ee987b98c3e64b72c56,battle
105.0,"r of Black Flag, Misfits, DC3, Vida, Ella & The Blacks, Redd Kross, and Flag, is battling throat cancer. Dez has just finished debilitating radiation treatments, and is c",battling,81.0,True,6282d3b648d4693afd8a93634298a5a4,battle
,,,,,ed61f850431ac030fa31206a4431b184,none
701.0,"t of the doctor’s mouth, “Your son has cancer.”Five surgeries later, he is still fighting. As a disabled combat veteran (Iraq 2xs) who is retired and on a fixed income, o",fighting,81.0,True,9bc0bc1b950e8546c66f3ed1781cdc27,battle
1311.0," know that this battle is not Nick’s ending. With your support, we can help Nick fight and live out his dreams.Thank you from the bottom of our hearts for the donation",fight,81.0,True,9bc0bc1b950e8546c66f3ed1781cdc27,battle
1246.0,"say anything until the mission is complete. While devastating, we know that this battle is not Nick’s ending. With your support, we can help Nick fight and live out his",battle,81.0,True,9bc0bc1b950e8546c66f3ed1781cdc27,battle
114.0,"e 3 Burkitt’s Lymphoma, our 13 year old son, Nick Manning, is ready to start his journey to defeat his cancer.While playing in an AAU basketball tournament, his mom and ",journey,81.0,True,9bc0bc1b950e8546c66f3ed1781cdc27,journey
992.0,nyone who is able to donate to help us with his bills as we face this unexpected journey. The diagnosis has completely shocked our family to the core but we will not qui,journey,81.0,True,9bc0bc1b950e8546c66f3ed1781cdc27,journey
226.0,"ve vibes, and financial support as she does the really hard work of the physical fight.  She has an aggressive and expensive chemo and radiation treatment schedule tha",fight,81.0,True,a2694e16376ff281e0998ccf5f74392b,battle
,,,,,cef746a037b767ba9bd8a849c387e5ec,none
,,,,,acea6d254c114515463834b01422a9a9,none
925.0,ch the very tip of the iceberg when it come to the expenses that come along with fighting an illness like Cancer.  Many of his medical expenses and medicines are not cove,fighting,81.0,True,1dc862649a75cb43f9d90e007ede4b17,battle
2161.0,n do to help surround him with love is what is most important so he can focus on beating this thing.  Please help us to spread the word!!! Thank you from the bottom of o,beating,81.0,True,1dc862649a75cb43f9d90e007ede4b17,battle
3992.0,h 2 years old and little Amer that recently turned his first year old. This is a fight that I will win for my boys and my wife. Thank You very much. Thanks for taking ,fight,81.0,True,5e51f44d40945b2a014a664321a6350d,battle
4010.0,little Amer that recently turned his first year old. This is a fight that I will win for my boys and my wife. Thank You very much. Thanks for taking the time to know,win,81.0,True,5e51f44d40945b2a014a664321a6350d,battle
788.0,"ble and nothing to be overly concerned with, here we are January of 2019 and the battle continues. He's had 2 surgeries, one for the initial removal of the mass and als",battle,81.0,True,927d37043ad9f0df286027c4359f7dc6,battle
2374.0,"l stress is already starting to weigh heavily, and this is just the start of our journey.I'm setting our goal for $25,000. That will cover travel costs, living expenses,",journey,81.0,True,33ad368519c63a53330b5ece34e1397b,journey
2878.0,"here for my little guy, then I'll do it.I'll keep you all updated throughout our journey and if you you have any questions don't hesitate to ask. My family and I are so ",journey,81.0,True,33ad368519c63a53330b5ece34e1397b,journey
6358.0,"which means that while it has no cure yet,  kids together with their parents are fighting to find it.A little over a year ago Che and I were working and saving up to migr",fighting,81.0,False,e48eb2601b2547edd3cb06a49fab0f0d,battle
,,,,,3899c61de59b2f852f6224d12ba2e104,none
,,,,,d8e12c3d15d1638d04bc447e10edc403,none
1291.0,. Let's help Abbey Conquer Cancer!! I'll keep this updated as we go through this journey!,journey,81.0,True,30df454aeac615ad1b03e7e740a13bea,journey
,,,,,a0ae0804465debb55f65f011a39e6170,none
941.0,r will you join her on her Cancer Crusade and become one of her Cancer Crusaders fighting along side her!,fighting,81.0,True,cc376610146c9c740d64fafdbe9300d6,battle
846.0,"g a Fundraiser at Big Al's Sports Grille in Rockwood, MI.  Will you let Danielle fight alone, or will you join her on her Cancer Crusade and become one of her Cancer C",fight,81.0,True,cc376610146c9c740d64fafdbe9300d6,battle
103.0,"her breast, and March 2018 she found out she had breast cancer. She started this journey with no insurance so she had pay for everything herself until she found out abou",journey,81.0,True,91b063a7d99bf96113eedcfba4bdf497,journey
,,,,,ed244801a76eda2b9cf59f31603b946e,none
13.0,"Mike Bryan is battling what his doctors are terming to be ""terminal cancer"".  His main concern is leavi",battling,14.0,True,6d251d5bfffdee50fb323b5d1d963258,battle
119.0, and support.  BOC was diagnosed with a rare form of cancer in 2010 and has been battling it ever since.  Through the years he has been forced to give up touring and even,battling,81.0,True,295ce7414636c9da938b935e1bec9a41,battle
1285.0,"y to Rudy and his wife, to help offset medical and living expenses while Rudy is battling cancer. No amount is too small, and everything is so appreciated. Thank you so m",battling,81.0,True,9c56e5b6358d022d707d0e8c1463fc27,battle
3155.0,"ecision, and will stay by his side day and night to provide care for him in this fight for his life.John Lee is a very altruistic person and he loves to help people an",fight,81.0,False,b092ec9fe90eca66247630ae7ac1403c,battle
2980.0,"g the fighter that he is, chose to go to a rehabilitation center to continue his battle with cancer.  Myself, my two other siblings, and his wife are fully supportive o",battle,81.0,True,b092ec9fe90eca66247630ae7ac1403c,battle
,,,,,1bd538bf5a7affd3723441031d50bc7a,none
133.0,"’t, Gabby was recently diagnosed with stage 3 Hodgkin’s Lymphoma and is GOING TO BEAT CANCER’S ASS, but unfortunately she has to go through SIX months of chemo, start",beat,81.0,True,595d865d149a50e21f7067569f04a478,battle
476.0,"thout saying that having cancer is going to be a long, ass-kicking and expensive journey. The cost of treatment, traveling to treatments, medications and more are just o",journey,81.0,True,595d865d149a50e21f7067569f04a478,journey
220.0,"out this rare cancer and help raise money for  medical expenses during Stetson's journey. Any leftover contributions will be strictly donated to research for MRT, or to ",journey,81.0,True,a8786146826606a0e5725385f5f753b1,journey
866.0,een removed along with surrounding lymph nodes.  Stetson is starting his 8 month journey of chemo. He will receive 8 cycles of chemo that will insert six new chemicals i,journey,81.0,True,a8786146826606a0e5725385f5f753b1,journey
,,,,,3ef21a6de6aed66fc248a6648c2f3cd4,none
1390.0,"sts of dealing with high deductibles, travel, meals, missing work while they are fighting this together every step of the way is incredibly overwhelming. Please appeal to",fighting,81.0,True,d89fc3601aa390ad95af84a19bd652de,battle
1604.0,o get involved and assist Alex and his family on his road to recovery while they battle to overcome this horrible disease.,battle,81.0,True,d89fc3601aa390ad95af84a19bd652de,battle
,,,,,c843a10d673d570b3420b4e24acbc044,none
821.0, and I'd love to rally and stand behind this beautiful family as they gear up to fight this.  Please consider making a donation to help make these next steps easier in,fight,81.0,True,4f17b07c66f371cfb4564064025807df,battle
1781.0,part of my testimony in proving God performs miracles EVERY. SINGLE. DAY. I will fight 24 hours a day 7 days a week and I will kick cancers ass.Many have asked what th,fight,81.0,True,4f17b07c66f371cfb4564064025807df,battle
450.0,"ghty God who can and does heal.  Pray big things for this family as they go into battle.  Pray for complete healing for Bailey, for peace and strength for husband Mitch",battle,81.0,True,4f17b07c66f371cfb4564064025807df,battle
2035.0, healing and restoration. Pray for peace that surpasses all understanding.I WILL beat this.,beat,81.0,True,4f17b07c66f371cfb4564064025807df,battle
1094.0,"at has promised is faithful.""  From Bailey:January 15th, 2019. The day my cancer journey began.For the past week I have had numerous people praying along side me through",journey,81.0,True,4f17b07c66f371cfb4564064025807df,journey
1670.0,allow fear to creep in and make me question my faith. I am trusting in the Lords journey and know this is just part of my testimony in proving God performs miracles EVER,journey,81.0,False,4f17b07c66f371cfb4564064025807df,journey
108.0, to tip the website for your donation. Eranjan is in critical condition while he battles with metastatic cancer. It is impossible for him to go back to his family in his,battles,81.0,True,d69c51cd8934b89aa3d18e1d1989b634,battle
1436.0,"time to get this treatment started. All donations will go to Hen's treatment  to fight this horrible disease. With your help cancer will not win, because we will fight",fight,81.0,True,16caca22ce1f2f1a73e5f42b73cd5037,battle
